interiorLon,interiorLat,eulerLon,eulerLonSig,eulerLat,eulerLatSig,rotationRate,rotationRateSig,rotationInfo,aprioriTog,other1,other2,other3,other4,other5,other6,name,
82.411,-15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90East                  ",
54.431,31.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ADB_iran                ",
285.162,7.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDE                    ",
172.665,-42.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AWAT                    ",
24.95,37.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aegean                  ",
21.1,38.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Akarnania               ",
33.393,40.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aktug13_1               ",
34.65,39.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aktug13_2               ",
35.695,37.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aktug13_3               ",
49.54,37.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alborz                  ",
202.598,55.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aleutian1               ",
173.796,52.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aleutian2               ",
246.368,-84.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Antartica               ",
17.897,41.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apulia                  ",
44.227,40.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aragats                 ",
136.946,-32.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Austrailia              ",
47.407,40.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Azerban_new1            ",
49.659,39.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Azerban_new2            ",
125.629,11.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BBLK                    ",
173.148,-41.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLEN                    ",
107.213,52.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bakail                  ",
126.762,-5.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BandaSea                ",
189.641,60.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bering                  ",
215.469,59.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BeringDefm              ",
354.22,36.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Betics                  ",
133.018,-1.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BirdsHead               ",
32.886,42.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BlackSea                ",
96.638,46.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bulnay                  ",
92.976,9.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Burma                   ",
94.596,23.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BurmanRanges            ",
121.569,16.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CAG2                    ",
269.481,13.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CA_forearc              ",
275.497,9.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CCRDB                   ",
122.849,11.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CENV                    ",
172.761,-44.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHCH                    ",
